"hum_group","num_entries"
"10 to 20","108"
"20 to 30","1251"
"30 to 40","2867"
"40 to 50","4349"
"50 to 60","4033"
"60 to 70","4248"
"70 to 80","4276"
"80 to 90","6003"
"90 to 100","2635"
