"temperature_group","num_entries"
"Out of Range","12866"
"-15 to -10","69928"
"-10 to -5","342346"
"-5 to 0","1198461"
"0 to 5","2252514"
"5 to 10","2659372"
"10 to 15","3059686"
"15 to 20","3533442"
"20 to 25","4098478"
"25 to 30","2508693"
"30 to 35","995625"
"35 to 40","61121"
