"wind_group","num_entries"
"0 to 2","5868879"
"2 to 4","10236504"
"4 to 6","3385191"
"6 to 8","985037"
"8 to 10","242248"
"10 to 12","56746"
"12 to 14","13147"
"Out of Range","4780"
